timestamp,level,run_id,split,method,params,git_commit,n_chips,all_iou,all_recall,all_precision,open_water_iou,open_water_recall,open_water_precision,cropland_iou,cropland_recall,cropland_precision,vegetation_iou,vegetation_recall,vegetation_precision,built_iou,built_recall,built_precision,other_iou,other_recall,other_precision,unknown_iou,unknown_recall,unknown_precision,cropland_bright_iou,cropland_bright_recall,cropland_bright_precision,cropland_dark_iou,cropland_dark_recall,cropland_dark_precision,vegetation_bright_iou,vegetation_bright_recall,vegetation_bright_precision,note
2026-09-22T08:56:35,level1,authors_otsu,valid,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,48,0.6578897238113102,0.6858486727768139,0.9416515072492544,0.9370411963988245,0.9425578422383426,0.9937926790535175,0.646179832092879,0.6914933521187875,0.9079260319388817,0.4707206338430205,0.481498652546352,0.9546053686602599,0.09946449821499405,0.10698666666666666,0.5858644859813084,0.4352862351208441,0.47660370375266015,0.8339173171436831,nan,nan,nan,0.11427965427647277,0.11427965427647277,1.0,0.7726284814768438,0.7726284814768438,1.0,0.07065146965198235,0.07065146965198235,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:36,level1,authors_otsu,test,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,30,0.7798336596587568,0.7942992896205999,0.9771794798432091,0.9761030437216388,0.9824111020117362,0.9934647944679817,0.816305142650755,0.8422393411977446,0.9636500253376903,0.5433666988466033,0.5510098928277,0.97510713960062,0.1502086230876217,0.16400911161731208,0.6409495548961425,0.669717772692601,0.6782620909218596,0.9815373149496934,nan,nan,nan,0.1416533226581265,0.1416533226581265,1.0,0.9001114410618978,0.9001114410618978,1.0,0.06621218770334276,0.06621218770334276,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T09:25:39,level3,pixel_logreg,valid,pixel_logreg,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.0""}",2f33bcf,48,0.5374188731843649,0.8104552465403188,0.6146766810899491,0.9559590857524068,0.9820312044025808,0.9729781657759498,0.5407693068495073,0.8360777435497974,0.6049034598251223,0.43745726351094677,0.6247627652984323,0.5933555925293041,0.036912831490070165,0.33109333333333335,0.03988743109009368,0.26003708462164743,0.730367599434259,0.2876512649117464,nan,nan,nan,0.05595206532689962,0.05595206532689962,1.0,0.9457348740973949,0.9457348740973949,1.0,0.04190071609264695,0.04190071609264695,1.0,per-pixel control (evaluation_plan section 6.2)
2026-09-22T09:27:04,level3,pixel_mlp,valid,pixel_mlp,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.0""}",2f33bcf,48,0.5572634004972458,0.8020176827302877,0.6461500087792567,0.9550784445281839,0.9782243200042173,0.9758249146866649,0.5591694609458646,0.8388890268463832,0.6264432320590273,0.4415068013302203,0.5942941355187203,0.6319904835434115,0.04519416260473883,0.32736,0.0498206197951332,0.2844045769544048,0.7223044690891306,0.31931945678088913,nan,nan,nan,0.050002651254043164,0.050002651254043164,1.0,0.9497775909462223,0.9497775909462223,1.0,0.029500087328371578,0.029500087328371578,1.0,per-pixel control (evaluation_plan section 6.2)
2026-09-22T10:08:04,level3,unet_vvvh_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 12, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",88a712d,48,0.6954379580099286,0.7873825577173665,0.8562288059572564,0.9594565807339569,0.9751686457319404,0.9834843501970941,0.6782160255928071,0.8013137619571028,0.815324282596814,0.5626999060958542,0.6171002324012295,0.8645553771272053,0.13128935818332166,0.22016,0.24542211652794294,0.4824685375866478,0.6633312624747201,0.6389239015571089,nan,nan,nan,0.21877022653721684,0.21877022653721684,1.0,0.8831485528092702,0.8831485528092702,1.0,0.1795127559214864,0.1795127559214864,1.0,best epoch 12 by frozen selection score 0.180
2026-09-22T10:34:05,level3,unet_vv_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 15, ""channels"": [""vv""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",88a712d,48,0.7227117749197816,0.7918192803170528,0.8922492714272681,0.9603243117341176,0.9780755841647165,0.9814515336774252,0.7053946762048017,0.7882048956322512,0.8703671365256032,0.6021949413517609,0.6562257093366898,0.8797195510277487,0.1392260132814289,0.19456,0.3286486486486486,0.5149778971547515,0.6475156305764477,0.7155805834319354,nan,nan,nan,0.2926521300864767,0.2926521300864767,1.0,0.8578193612625692,0.8578193612625692,1.0,0.2949500414208186,0.2949500414208186,1.0,best epoch 15 by frozen selection score 0.293
2026-09-22T05:10:03,level3,unet_vvvh_cropw,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 13, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crop_weight"": 4.0, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""cropw_ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0"", ""veg_weight"": 4.0}",5036d6e,48,0.6922254117171152,0.9062208319733257,0.7456385672202593,0.9613471587644661,0.9923372801674879,0.9685370133867456,0.6633971601155431,0.9187916840384196,0.7047183316024364,0.6722193940230963,0.8258115300997076,0.7832819365124513,0.12026898204209929,0.49792,0.13686741335835337,0.41908754983846036,0.8350230658400857,0.45692049531304246,nan,nan,nan,0.581569314021964,0.581569314021964,1.0,0.9661641471129223,0.9661641471129223,1.0,0.5643431559846038,0.5643431559846038,1.0,best epoch 13 by frozen selection score 0.564
2026-09-22T05:22:54,level3,unet_vvvh_dice_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 12, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""dice_ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",5036d6e,48,0.7249614708763035,0.8201515706242423,0.8619970104409787,0.9638071041621277,0.9827786490643763,0.9803643903382658,0.7023082655721681,0.8301441191116292,0.8201655389700945,0.6225694938068768,0.6825257160443654,0.8763472864289785,0.15486350902338913,0.25354666666666664,0.2846365704706023,0.5137649645736624,0.6948964350389277,0.6634150650530646,nan,nan,nan,0.2986047005146162,0.2986047005146162,1.0,0.9048139326204452,0.9048139326204452,1.0,0.27730533624124387,0.27730533624124387,1.0,best epoch 12 by frozen selection score 0.277
2026-09-22T05:35:53,level3,unet_vvvh_focal,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 12, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""gamma"": 2.0, ""loss"": ""focal"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",5036d6e,48,0.7173261804708078,0.7937690348027866,0.8816370229940185,0.9613108026017513,0.9772396510920788,0.9833268605961865,0.7028810094194082,0.8056659578555829,0.8463769071077866,0.5862443101697268,0.6331848438098019,0.8877400867410161,0.1483317045930476,0.22666666666666666,0.30031091011871114,0.5158701166398263,0.6626571319048815,0.6995960004744727,nan,nan,nan,0.2522998567563266,0.2522998567563266,1.0,0.8834019490643716,0.8834019490643716,1.0,0.2150952115279492,0.2150952115279492,1.0,best epoch 12 by frozen selection score 0.215
2026-09-22T05:50:32,level3,unet_vvvh_slope,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 3, ""channels"": [""vv"", ""vh"", ""slope""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",5036d6e,48,0.6878464130121132,0.7938357409499872,0.8374462617286815,0.9545902837529028,0.9712902175120448,0.9823072206799115,0.700143686184219,0.8521037573957924,0.7969954867511944,0.4965508118774564,0.5406208940147805,0.8589828787090383,0.18634515518698924,0.49376,0.23035580990296092,0.5155363799340672,0.7431232072753229,0.6273307519778614,nan,nan,nan,0.43235184890445116,0.43235184890445116,1.0,0.9110698389890384,0.9110698389890384,1.0,0.1662750004226614,0.1662750004226614,1.0,best epoch 3 by frozen selection score 0.166
2026-09-22T06:03:27,level3,unet_vvvh_noaug,valid,unet_small,"{""augment"": false, ""batch"": 8, ""best_epoch"": 17, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",5036d6e,48,0.7316752890935984,0.8239410908339134,0.8672669678892444,0.9581558279920153,0.9768988765737288,0.9803689281132443,0.715705641295478,0.8390824577752045,0.8295695208068173,0.6283036949111936,0.6829577692638523,0.8870220949032852,0.16000406359526592,0.336,0.2339919774179171,0.5333557468394484,0.7129657779598958,0.6791958647350295,nan,nan,nan,0.3507135657064035,0.3507135657064035,1.0,0.9076877442665371,0.9076877442665371,1.0,0.31015458136795776,0.31015458136795776,1.0,best epoch 17 by frozen selection score 0.310
2026-09-22T06:14:43,level3,unet_r18_vvvh,valid,unet_r18,"{""augment"": true, ""batch"": 8, ""best_epoch"": 1, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.0005, ""model"": ""unet_r18"", ""plan"": ""v1.0"", ""pretrained"": true}",5036d6e,48,0.605084687946475,0.7767966486016915,0.7324274067206548,0.9444749720641548,0.964339170430562,0.9786557579393664,0.5629731180833929,0.7057628040165671,0.7356310408478813,0.5288724094513986,0.7516108285557586,0.6408861898713948,0.06917013748936361,0.32949333333333336,0.08050140727613884,0.3504626647604983,0.5897452843905727,0.4634513706385233,nan,nan,nan,0.3609316144092525,0.3609316144092525,1.0,0.7542041419853746,0.7542041419853746,1.0,0.5766510563717617,0.5766510563717617,1.0,best epoch 1 by frozen selection score 0.361
2026-09-22T13:19:03,level3,unet_vvvh_cropw,selection,,"{""criterion"": ""evaluation_plan v1.0 section 5: min(cropland_bright, vegetation_bright) recall on valid, subject to valid cropland precision >= 0.48; tie-break cropland IoU""}",729b3ea,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"selected on valid by evaluation_plan v1.0 section 5: min(cropland_bright, vegetation_bright) recall on valid, subject to valid cropland precision >= 0.48; tie-break cropland IoU"
2026-09-22T13:22:35,level3,unet_vvvh_cropw,test,unet_vvvh_cropw,"{""augment"": true, ""batch"": 8, ""best_epoch"": 13, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crop_weight"": 4.0, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""cropw_ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0"", ""veg_weight"": 4.0}",f61a907,30,0.8203661730046705,0.9619192918765109,0.8479034194836923,0.988448876542452,0.997498639933865,0.9909049996538168,0.7682456979429355,0.971478273087708,0.7859733275999906,0.7494491372792087,0.9153441879637263,0.8052644058104423,0.23786008230452674,0.43887623386484437,0.34180958013010054,0.8339864989638263,0.9514958565475912,0.8710168220293582,nan,nan,nan,0.7139395638504515,0.7139395638504515,1.0,0.9927417261464848,0.9927417261464848,1.0,0.7069628396276394,0.7069628396276394,1.0,"held-out Mekong, selected"
2026-09-22T13:22:57,level3,pixel_logreg,test,pixel_logreg,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.0""}",f61a907,30,0.8144193949642686,0.8736515408221052,0.9231500794062806,0.9827558705566051,0.9900468327399379,0.992562256167388,0.8109208139135856,0.905869901216316,0.8855397762900943,0.662397085690307,0.7163659712093348,0.8978805107837365,0.19907940161104717,0.2627182991647684,0.4511082138200782,0.7924895141558895,0.8492204691230862,0.9222575314605314,nan,nan,nan,0.04920199451308649,0.04920199451308649,1.0,0.9765999203077905,0.9765999203077905,1.0,0.04643911299477787,0.04643911299477787,1.0,"held-out Mekong, control"
2026-09-22T13:23:11,level3,pixel_mlp,test,pixel_mlp,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.0""}",f61a907,30,0.7927097793436253,0.8609230862258027,0.9091307617921994,0.9834635639314718,0.9910187234157891,0.9923078116034181,0.7762558707793856,0.8966177126415014,0.8525639815450837,0.6359158955993551,0.6854865559008181,0.8978940236789301,0.19098457888493475,0.24449506454062261,0.46599131693198265,0.7808580278101179,0.8321316541036565,0.9268617021276596,nan,nan,nan,0.03374251556961772,0.03374251556961772,1.0,0.9678602311074076,0.9678602311074076,1.0,0.03618406115189586,0.03618406115189586,1.0,"held-out Mekong, control"
2026-09-22T13:23:26,level3,unet_vv_ce,test,unet_vv_ce,"{""augment"": true, ""batch"": 8, ""best_epoch"": 15, ""channels"": [""vv""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.0""}",f61a907,30,0.8625496406759845,0.8921930362120231,0.9629088581621031,0.9874855303244087,0.9958936650926684,0.9915226794346911,0.8806603104444627,0.9007291176668235,0.9753243832336121,0.7249553292359778,0.7791077430401421,0.9125121565696539,0.23397823458282951,0.2938496583143508,0.5345303867403315,0.827645127928414,0.8617444636921204,0.9543710463548688,nan,nan,nan,0.408134249153934,0.408134249153934,1.0,0.9413997721662558,0.9413997721662558,1.0,0.4017709831226822,0.4017709831226822,1.0,"held-out Mekong, control"
2026-09-22T15:22:38,level4,switch_otsu_vh_global,test_sigma0,otsu_vh_global,"{""date"": ""2018-08-05"", ""input"": ""sigma0"", ""track"": ""26A""}",c9947b3,30,0.7650776559497796,0.8873899225896928,0.8473452260927111,0.9829402428104211,0.9903372383203716,0.9924585043120592,0.7403576031992597,0.923732825873139,0.7885598733771229,0.6152075064703832,0.7381531802904433,0.7869458570399369,0.16767189384800965,0.31662870159453305,0.2627599243856333,0.745776720557997,0.8660283721147993,0.8430371670122827,nan,nan,nan,0.0,0.0,nan,1.0,1.0,1.0,0.0,0.0,nan,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T15:22:39,level4,switch_otsu_vh_global,test_gamma0,otsu_vh_global,"{""date"": ""2018-08-05"", ""input"": ""gamma0"", ""track"": ""26A""}",c9947b3,30,0.7273290781486285,0.7852413417786579,0.9079356478608782,0.9653796349209098,0.9713679458064466,0.9936546162468758,0.7183649279346761,0.7997263136030692,0.8759464025828468,0.5282022125463175,0.5873073752298814,0.8399631545383689,0.17971334068357223,0.24753227031131358,0.39611178614823817,0.6287825319805911,0.6673767498478393,0.9157752722366773,nan,nan,nan,0.34211105993551877,0.34211105993551877,1.0,0.8375089075057827,0.8375089075057827,1.0,0.27989858472716267,0.27989858472716267,1.0,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T15:22:39,level4,switch_unet_vv_ce,test_sigma0,unet_vv_ce,"{""date"": ""2018-08-05"", ""input"": ""sigma0"", ""track"": ""26A""}",c9947b3,30,0.8625496406759845,0.8921930362120231,0.9629088581621031,0.9874855303244087,0.9958936650926684,0.9915226794346911,0.8806603104444627,0.9007291176668235,0.9753243832336121,0.7249553292359778,0.7791077430401421,0.9125121565696539,0.23397823458282951,0.2938496583143508,0.5345303867403315,0.827645127928414,0.8617444636921204,0.9543710463548688,nan,nan,nan,0.408134249153934,0.408134249153934,1.0,0.9413997721662558,0.9413997721662558,1.0,0.4017709831226822,0.4017709831226822,1.0,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T15:22:39,level4,switch_unet_vv_ce,test_gamma0,unet_vv_ce,"{""date"": ""2018-08-05"", ""input"": ""gamma0"", ""track"": ""26A""}",c9947b3,30,0.7665684904823955,0.7962778631173667,0.9535871471671366,0.9753634638785244,0.9823201082632004,0.9927916082109922,0.78844085457743,0.8038468822354314,0.9762689103063488,0.5534852096044441,0.6065579618238316,0.8634937651639113,0.17746820109024833,0.22247532270311313,0.46730462519936206,0.6667345737697496,0.6895219813661688,0.9527737344331231,nan,nan,nan,0.31697939403648595,0.31697939403648595,1.0,0.8440446607046312,0.8440446607046312,1.0,0.28404601528797396,0.28404601528797396,1.0,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T15:22:39,level4,switch_unet_vvvh_cropw,test_sigma0,unet_vvvh_cropw,"{""date"": ""2018-08-05"", ""input"": ""sigma0"", ""track"": ""26A""}",c9947b3,30,0.8203661730046705,0.9619192918765109,0.8479034194836923,0.988448876542452,0.997498639933865,0.9909049996538168,0.7682456979429355,0.971478273087708,0.7859733275999906,0.7494491372792087,0.9153441879637263,0.8052644058104423,0.23786008230452674,0.43887623386484437,0.34180958013010054,0.8339864989638263,0.9514958565475912,0.8710168220293582,nan,nan,nan,0.7139395638504515,0.7139395638504515,1.0,0.9927417261464848,0.9927417261464848,1.0,0.7069628396276394,0.7069628396276394,1.0,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T15:22:39,level4,switch_unet_vvvh_cropw,test_gamma0,unet_vvvh_cropw,"{""date"": ""2018-08-05"", ""input"": ""gamma0"", ""track"": ""26A""}",c9947b3,30,0.1383325096820485,0.14549812026796502,0.7374535124271375,0.011269486457456382,0.011273544632433657,0.9690464303544682,0.17814584995123822,0.18998906476226549,0.7407861749450654,0.20431182468116468,0.22194852241740123,0.7199786572038366,0.10012437810945274,0.12224753227031131,0.3561946902654867,0.17780540174030965,0.18416124350390936,0.8374494358100916,nan,nan,nan,0.17183651400764963,0.17183651400764963,1.0,0.1914878138707432,0.1914878138707432,1.0,0.18249451297964125,0.18249451297964125,1.0,"pipeline-switch measurement (plan rule 9); same chips, same labels, different processing"
2026-09-22T21:12:24,level3_rtc,pixel_logreg,valid,pixel_logreg,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.1""}",0b17518,48,0.5414058881676724,0.7976376822073556,0.6276120317935264,0.9478219886998577,0.9693001696341663,0.9771557851702403,0.5386986990097352,0.8157131878587635,0.6133448509005716,0.4551811049812472,0.6263528789738045,0.6248501774253544,0.04284180480268154,0.34901333333333334,0.046562593388453276,0.2555048463719255,0.7052397128996867,0.2860524404007152,nan,nan,nan,0.31621855252175984,0.31621855252175984,1.0,0.994030221339387,0.994030221339387,1.0,0.25167379524400346,0.25167379524400346,1.0,per-pixel control (evaluation_plan section 6.2)
2026-09-22T21:13:43,level3_rtc,pixel_mlp,valid,pixel_mlp,"{""features"": [""vv"", ""vh"", ""ratio"", ""slope""], ""plan"": ""v1.1""}",0b17518,48,0.5621246752302912,0.7877137273313325,0.6624850378256615,0.9474487498431305,0.966551380701619,0.9795663307167144,0.5560021436227224,0.8190132892797022,0.6338851652764655,0.45576722597110014,0.5890917412731168,0.6681928136825122,0.05625514475366482,0.3426133333333333,0.06306200180625908,0.2834580260964782,0.6946188518631118,0.32381104962843377,nan,nan,nan,0.3173462898930885,0.3173462898930885,1.0,0.998105845629966,0.998105845629966,1.0,0.17848266348490313,0.17848266348490313,1.0,per-pixel control (evaluation_plan section 6.2)
2026-09-22T14:32:44,level3_rtc,unet_vvvh_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 9, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.7010812818564176,0.8140759351350471,0.8347374329386886,0.9528899935554279,0.9715443863516982,0.9802479736031776,0.6876462689016123,0.8325652701247372,0.7980024227482785,0.5920967504648397,0.6590192589202221,0.8536015086779647,0.16355251271810964,0.36693333333333333,0.2278447476486952,0.47607668136568876,0.7149551240532431,0.5876087062798416,nan,nan,nan,0.4517805333651286,0.4517805333651286,1.0,0.9685034761634507,0.9685034761634507,1.0,0.34554110460576126,0.34554110460576126,1.0,best epoch 9 by frozen selection score 0.346
2026-09-22T14:43:09,level3_rtc,unet_vv_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 2, ""channels"": [""vv""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.6820070441516628,0.8439338559165388,0.7804369251836375,0.9553017093278996,0.9788738625944425,0.9754121734693112,0.6709363990279471,0.8295762277684257,0.7781983048956468,0.5893125275116297,0.7580265229382775,0.7258593167027175,0.13288111154804036,0.4325333333333333,0.1609382441657406,0.4446443839875632,0.7561299617992677,0.5190856665804602,nan,nan,nan,0.532828583919558,0.532828583919558,1.0,0.9355136208853575,0.9355136208853575,1.0,0.5674532546348966,0.5674532546348966,1.0,best epoch 2 by frozen selection score 0.533
2026-09-22T14:54:04,level3_rtc,unet_vvvh_cropw,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 22, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crop_weight"": 4.0, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""cropw_ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1"", ""veg_weight"": 4.0}",3e23232,48,0.6978302321764885,0.9094093492627178,0.7499633611956218,0.9596409443295655,0.9890782708234882,0.9699188567947049,0.66542706357172,0.8994390481069834,0.718912312224474,0.684657681084622,0.8845904964074479,0.7518133742006231,0.11071128703370517,0.39381333333333335,0.1334538225194289,0.4158162648208368,0.795249362219608,0.4656705096500292,nan,nan,nan,0.6903590874766504,0.6903590874766504,1.0,0.9740795261066969,0.9740795261066969,1.0,0.7748770171759735,0.7748770171759735,1.0,best epoch 22 by frozen selection score 0.690
2026-09-22T15:05:10,level3_rtc,unet_vvvh_dice_ce,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 9, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""dice_ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.6859160922744663,0.8807470488849872,0.7561410963611135,0.9599115804088493,0.9892740749666286,0.9700069965829353,0.6613133294276472,0.882238004621449,0.7253411932334083,0.6402384188730299,0.796362861573305,0.7655741777884829,0.12207877592492977,0.4357333333333333,0.14500212977424393,0.41931016859015535,0.8024995704069898,0.46756002233389166,nan,nan,nan,0.6138567624498231,0.6138567624498231,1.0,0.97804873723042,0.97804873723042,1.0,0.6003385248403502,0.6003385248403502,1.0,best epoch 9 by frozen selection score 0.600
2026-09-22T15:16:15,level3_rtc,unet_vvvh_focal,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 9, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""gamma"": 2.0, ""loss"": ""focal"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.6778952108870343,0.8584849839650398,0.7631773002644083,0.9552560339982883,0.9792748845414512,0.9749667285234962,0.6562089921264883,0.8574813625955395,0.7365404714834362,0.617986347197251,0.7642271771339286,0.7635643634614703,0.1258570029382958,0.46602666666666664,0.14706476370001345,0.4195785789488661,0.7796253948951132,0.4760371267150928,nan,nan,nan,0.5548517546997337,0.5548517546997337,1.0,0.9655185868331442,0.9655185868331442,1.0,0.5514981904380607,0.5514981904380607,1.0,best epoch 9 by frozen selection score 0.551
2026-09-22T15:27:40,level3_rtc,unet_vvvh_slope,valid,unet_small,"{""augment"": true, ""batch"": 8, ""best_epoch"": 1, ""channels"": [""vv"", ""vh"", ""slope""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.6489799090225937,0.8249892811714229,0.7525911019940987,0.9538977892970366,0.9749389524101796,0.9778754711565335,0.647136941887649,0.8585190974582031,0.7243901632112925,0.5482441856170616,0.6442860468511409,0.7862258740938867,0.08476423572603159,0.47285333333333335,0.09361010220457809,0.3938043351069322,0.7562357077710071,0.45106139745737656,nan,nan,nan,0.5243531656134494,0.5243531656134494,1.0,0.9778146282633371,0.9778146282633371,1.0,0.32610565621890747,0.32610565621890747,1.0,best epoch 1 by frozen selection score 0.326
2026-09-22T15:38:18,level3_rtc,unet_vvvh_noaug,valid,unet_small,"{""augment"": false, ""batch"": 8, ""best_epoch"": 22, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.001, ""model"": ""unet_small"", ""plan"": ""v1.1""}",3e23232,48,0.7315141234951822,0.790560200098379,0.907357199839864,0.9604999379890305,0.9769271175559124,0.9827945421348102,0.7082217354391133,0.789339822879309,0.8732818378731662,0.6228028317607542,0.6591770865803086,0.9186097341702202,0.15090276627463972,0.19434666666666667,0.4030081840300818,0.5185205670385346,0.6195920849140153,0.7606884072670621,nan,nan,nan,0.4341242398950757,0.4341242398950757,1.0,0.9161499716231555,0.9161499716231555,1.0,0.38015863892401425,0.38015863892401425,1.0,best epoch 22 by frozen selection score 0.380
2026-09-22T15:47:59,level3_rtc,unet_r18_vvvh,valid,unet_r18,"{""augment"": true, ""batch"": 8, ""best_epoch"": 1, ""channels"": [""vv"", ""vh""], ""crop"": 256, ""crops_per_chip"": 4, ""epochs"": 30, ""loss"": ""ce"", ""lr"": 0.0005, ""model"": ""unet_r18"", ""plan"": ""v1.1"", ""pretrained"": true}",3e23232,48,0.5857226839748216,0.8736410511275393,0.6399353979627233,0.94670070324314,0.9712280873512407,0.974017318011714,0.5828418293205696,0.8476385650505537,0.6510487720407764,0.5026373486518225,0.8570771895628568,0.5486216171846389,0.05729319627998042,0.4994133333333333,0.06078388097680034,0.3445612569048043,0.741239607153715,0.39167301097273927,nan,nan,nan,0.5975318945987839,0.5975318945987839,1.0,0.9369253688989785,0.9369253688989785,1.0,0.7536815567385867,0.7536815567385867,1.0,best epoch 1 by frozen selection score 0.598
2026-09-22T23:08:17,level3_rtc,unet_vvvh_cropw,selection,,"{""criterion"": ""evaluation_plan v1.1 section 5: min(cropland_bright, vegetation_bright) recall on valid, subject to valid cropland precision >= 0.48; tie-break cropland IoU""}",297901d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"selected on valid by evaluation_plan v1.1 section 5: min(cropland_bright, vegetation_bright) recall on valid, subject to valid cropland precision >= 0.48; tie-break cropland IoU"
