chip,event,split,crs,h,w,label_values,vv_min,vv_max,vh_min,vh_max,wc_nodata_frac,non_flood,flood_open_water,flood_cropland,flood_vegetation,flood_built,flood_other,ignore
Mekong_474783,Mekong,test,EPSG:4326,512,512,-1 0 1,-22.92221450805664,16.576597213745117,-35.62849426269531,5.155568599700928,0.0,256339,47,5554,98,0,81,25
Mekong_52610,Mekong,test,EPSG:4326,512,512,0 1,-46.31296920776367,6.422411918640137,-56.2050895690918,-1.0437963008880615,0.0,51471,9826,68194,128276,3,4374,0
Mekong_596495,Mekong,test,EPSG:4326,512,512,-1 0 1,-49.99800109863281,16.682897567749023,-55.50377655029297,-5.6141886711120605,0.0,52340,149409,10013,16130,12,1579,32661
Mekong_774566,Mekong,test,EPSG:4326,512,512,-1 0 1,-45.17073440551758,-0.008005879819393158,-54.22976303100586,-3.7352259159088135,0.0,150685,65974,5339,4730,13,987,34416
Mekong_846007,Mekong,test,EPSG:4326,512,512,-1 0 1,-31.654857635498047,12.377766609191895,-47.182003021240234,-2.044987440109253,0.0,156495,0,3297,3240,0,998,98114
Mekong_922373,Mekong,test,EPSG:4326,512,512,-1 0 1,-34.69304275512695,9.001314163208008,-51.15391159057617,-5.971607685089111,0.0,142373,173,59082,56129,2,4379,6
Mekong_977338,Mekong,test,EPSG:4326,512,512,-1 0 1,-49.97690200805664,1.464631199836731,-54.99637222290039,-6.349227428436279,0.0,111391,64101,42,1370,3,51,85186
Mekong_98310,Mekong,test,EPSG:4326,512,512,-1 0 1,-50.38677215576172,3.602144956588745,-54.50841522216797,-1.3971525430679321,0.0,97104,79165,2005,3535,11,951,79373
Nigeria_1095404,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-39.49478530883789,10.945784568786621,-47.12413787841797,-0.4954579174518585,0.0,206192,7,24244,21418,0,422,9861
Nigeria_143329,Nigeria,train,EPSG:4326,512,512,-1 0 1,-24.73689079284668,-1.182840347290039,-36.88106155395508,-8.180024147033691,0.0,246723,0,137,2629,0,11,12644
Nigeria_22088,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-46.75930404663086,2.7232162952423096,-55.978763580322266,-6.598796367645264,0.0,209331,0,61,90,0,19,52643
Nigeria_225131,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-22.2404727935791,8.589542388916016,-33.27029037475586,-2.385209560394287,0.0,240124,0,11,1118,0,2,20889
Nigeria_31096,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-22.318288803100586,13.172327041625977,-40.25123977661133,4.283108234405518,0.0,216671,0,103,388,5,320,44657
Nigeria_35845,Nigeria,train,EPSG:4326,512,512,-1 0 1,-21.41509246826172,4.02932071685791,-30.846149444580078,-5.759753704071045,0.0,212756,0,8,231,0,47,49102
Nigeria_417184,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-48.607086181640625,0.3222561478614807,-49.95652389526367,-4.69016170501709,0.0,48751,2,292,516,0,574,212009
Nigeria_439488,Nigeria,train,EPSG:4326,512,512,-1 0 1,-22.404293060302734,10.973958015441895,-39.38518524169922,1.7357279062271118,0.0,227732,0,1401,67,0,0,32944
Nigeria_529525,Nigeria,train,EPSG:4326,512,512,0 1,-45.57707595825195,0.028538497164845467,-60.44136047363281,-7.430656433105469,0.0,38493,3785,64519,151484,0,3863,0
Nigeria_598959,Nigeria,train,EPSG:4326,512,512,-1 0 1,-24.740982055664062,3.3714611530303955,-46.53911209106445,-6.935851097106934,0.0,164680,0,46260,264,0,4,50936
Nigeria_600295,Nigeria,train,EPSG:4326,512,512,-1 0 1,-40.959659576416016,2.922909736633301,-55.90470886230469,-1.2436424493789673,0.0,98030,15781,52492,4875,7,10506,80453
Nigeria_707067,Nigeria,train,EPSG:4326,512,512,-1 0 1,-23.45110321044922,1.0527902841567993,-40.1300163269043,-5.457533836364746,0.0,257603,0,1781,1450,6,519,785
Nigeria_78061,Nigeria,train,EPSG:4326,512,512,-1 0 1,-33.754817962646484,7.638461589813232,-47.01171875,-6.973537921905518,0.0,223392,0,631,2928,3,1932,33258
Nigeria_812045,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-42.932151794433594,0.028858397156000137,-55.26393508911133,-7.997669696807861,0.0,117001,22722,71516,6137,13,19195,25560
Nigeria_81933,Nigeria,train,EPSG:4326,512,512,-1 0 1,-39.11888885498047,6.381307601928711,-58.0816650390625,-4.7603302001953125,0.0,68318,41152,38934,96986,276,602,15876
Nigeria_820924,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-25.12737464904785,11.370491027832031,-32.296844482421875,-3.8899271488189697,0.0,260967,0,22,1153,0,1,1
Nigeria_952958,Nigeria,train,EPSG:4326,512,512,-1 0 1,-41.67474365234375,-0.6740323305130005,-49.99702072143555,-6.687373638153076,0.0,217939,72,1458,5359,64,2782,34470
Nigeria_984831,Nigeria,valid,EPSG:4326,512,512,-1 0 1,-46.53629684448242,-0.7883625030517578,-53.772823333740234,-7.333073616027832,0.0,18478,15647,71513,129319,2,5199,21986
Pakistan_1027214,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-30.301803588867188,2.809725761413574,-47.602195739746094,-7.224615097045898,0.0,135088,13737,2592,767,0,6774,103186
Pakistan_1036366,Pakistan,train,EPSG:4326,512,512,-1 0 1,-35.921295166015625,-0.43259114027023315,-54.27027893066406,-7.569937229156494,0.0,87707,9029,5667,658,0,7319,151764
Pakistan_132143,Pakistan,train,EPSG:4326,512,512,0,-25.466920852661133,10.03133487701416,-47.732540130615234,-5.286617279052734,0.0,262144,0,0,0,0,0,0
Pakistan_167553,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-31.5108699798584,19.36794090270996,-50.79191970825195,3.011573314666748,0.0,245647,0,0,12,45,1401,15039
Pakistan_210595,Pakistan,valid,EPSG:4326,512,512,0,-23.336946487426758,4.654808521270752,-48.01552200317383,-6.089413166046143,0.0,262144,0,0,0,0,0,0
Pakistan_211386,Pakistan,train,EPSG:4326,512,512,-1 0 1,-27.201091766357422,8.449261665344238,-46.386512756347656,-4.779975891113281,0.0,248546,0,354,103,0,6402,6739
Pakistan_246510,Pakistan,train,EPSG:4326,512,512,-1 0 1,-37.62701416015625,6.0703840255737305,-50.85842514038086,-4.292677402496338,0.0,248076,1319,244,102,81,8995,3327
Pakistan_246718,Pakistan,train,EPSG:4326,512,512,-1 0 1,-30.488515853881836,0.40511396527290344,-50.66446304321289,-7.1887288093566895,0.0,222152,4159,2368,231,51,6317,26866
Pakistan_336228,Pakistan,valid,EPSG:4326,512,512,-1 0,-27.637081146240234,7.329051494598389,-47.57923889160156,-7.1582536697387695,0.0,132471,0,0,0,0,0,129673
Pakistan_35915,Pakistan,train,EPSG:4326,512,512,-1 0 1,-38.000770568847656,-0.9667848348617554,-48.59144973754883,-7.034748077392578,0.0,76932,31667,4352,93,0,16189,132911
Pakistan_366265,Pakistan,train,EPSG:4326,512,512,-1 0 1,-26.46689796447754,11.723122596740723,-47.82917785644531,-4.934244155883789,0.0,127289,0,2,0,0,0,134853
Pakistan_401863,Pakistan,train,EPSG:4326,512,512,-1 0 1,-36.7765998840332,4.280869483947754,-48.64945983886719,-5.4884867668151855,0.0,255521,2669,5,105,0,545,3299
Pakistan_43105,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-28.288427352905273,2.745039939880371,-47.59080505371094,-8.068363189697266,0.0,260671,0,241,23,0,7,1202
Pakistan_474121,Pakistan,train,EPSG:4326,512,512,-1 0 1,-46.42416000366211,7.318414211273193,-47.965946197509766,-3.0055582523345947,0.0,171896,7921,0,273,0,699,81355
Pakistan_528249,Pakistan,valid,EPSG:4326,512,512,-1 0,-24.20973777770996,1.279146671295166,-46.758052825927734,-8.381501197814941,0.0,76982,0,0,0,0,0,185162
Pakistan_548910,Pakistan,train,EPSG:4326,512,512,-1 0 1,-24.793420791625977,18.72072410583496,-45.18570327758789,3.5580599308013916,0.0,232257,0,3427,0,5,7,26448
Pakistan_65724,Pakistan,train,EPSG:4326,512,512,-1 0,-26.083904266357422,11.822362899780273,-49.16130447387695,0.7193731069564819,0.0,262143,0,0,0,0,0,1
Pakistan_664885,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-30.62896728515625,3.2915477752685547,-47.86546325683594,-1.641825795173645,0.0,70627,2383,0,0,0,0,189134
Pakistan_667363,Pakistan,train,EPSG:4326,512,512,-1 0 1,-29.214588165283203,8.718287467956543,-49.79814147949219,-5.7175984382629395,0.0,161265,0,63,1,1,1154,99660
Pakistan_694942,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-33.663429260253906,9.890836715698242,-47.558773040771484,-6.502700328826904,0.0,172963,0,18356,27,0,98,70700
Pakistan_70625,Pakistan,valid,EPSG:4326,512,512,0 1,-32.30615997314453,2.5704312324523926,-49.25492477416992,-2.733043670654297,0.0,257477,1584,57,27,917,2082,0
Pakistan_712873,Pakistan,train,EPSG:4326,512,512,-1 0 1,-27.42228126525879,3.90993070602417,-47.35213088989258,-5.714178562164307,0.0,118241,0,714,285,6,311,142587
Pakistan_740461,Pakistan,train,EPSG:4326,512,512,-1 0,-32.708351135253906,4.049046993255615,-50.79145431518555,-1.2600821256637573,0.0,211456,0,0,0,0,0,50688
Pakistan_760290,Pakistan,train,EPSG:4326,512,512,-1 0,-37.99095153808594,12.86832046508789,-49.956321716308594,-1.7716608047485352,0.0,233498,0,0,0,0,0,28646
Pakistan_849790,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-29.129093170166016,1.5755544900894165,-49.52626419067383,-7.523432731628418,0.0,85331,215,161547,9699,2,445,4905
Pakistan_909806,Pakistan,train,EPSG:4326,512,512,-1 0 1,-28.609193801879883,7.278606414794922,-41.72344970703125,-5.954286575317383,0.0,114873,0,1044,5,5,360,145857
Pakistan_94095,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-41.065982818603516,1.577284574508667,-54.11814498901367,-7.655535697937012,0.0,127004,30904,10619,280,0,11763,81574
Pakistan_9684,Pakistan,valid,EPSG:4326,512,512,-1 0 1,-25.674663543701172,2.532853364944458,-39.05284881591797,-8.428071022033691,0.0,112354,0,131,0,0,1065,148594
Paraguay_1019808,Paraguay,valid,EPSG:4326,512,512,0 1,-20.33332633972168,-1.0353503227233887,-41.252357482910156,-6.824246406555176,0.0,256974,5,10,5136,0,19,0
Paraguay_1029042,Paraguay,train,EPSG:4326,512,512,-1 0 1,-41.03055953979492,-0.9950191974639893,-52.543949127197266,-6.467805862426758,0.0,161807,52250,1478,6336,0,1133,39140
Paraguay_1029191,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-41.2896728515625,-0.33678412437438965,-47.15082931518555,-7.573127269744873,0.0,203601,38633,2389,8023,0,1291,8207
Paraguay_1056717,Paraguay,train,EPSG:4326,512,512,0 1,-30.24329376220703,-1.2864758968353271,-43.812355041503906,-7.808838844299316,0.0,257098,3355,1,1382,0,308,0
Paraguay_1076204,Paraguay,train,EPSG:4326,512,512,0 1,-34.12682342529297,-0.19036069512367249,-47.21147918701172,-7.622372150421143,0.0,259115,2154,42,685,0,148,0
Paraguay_11869,Paraguay,train,EPSG:4326,512,512,-1 0 1,-29.008779525756836,3.5455944538116455,-43.53411865234375,-7.855705738067627,0.0,257711,0,7,150,0,65,4211
Paraguay_126224,Paraguay,train,EPSG:4326,512,512,0 1,-34.11396026611328,0.5948666334152222,-51.07952880859375,-6.971851825714111,0.0,117762,1072,867,142407,14,22,0
Paraguay_12870,Paraguay,train,EPSG:4326,512,512,0,-27.285722732543945,-0.5173852443695068,-50.02348327636719,-7.284607887268066,0.0,262144,0,0,0,0,0,0
Paraguay_148318,Paraguay,train,EPSG:4326,512,512,-1 0 1,-27.53431510925293,5.201471328735352,-47.6016960144043,-6.387582778930664,0.0,237847,0,0,1871,0,358,22068
Paraguay_149787,Paraguay,train,EPSG:4326,512,512,0 1,-42.060218811035156,-0.3746403455734253,-47.158634185791016,-7.305418491363525,0.0,222053,32207,1002,5759,0,1123,0
Paraguay_149830,Paraguay,train,EPSG:4326,512,512,-1 0 1,-26.489688873291016,-1.173006296157837,-42.34761428833008,-6.071680068969727,0.0,258533,0,8,1883,0,16,1704
Paraguay_153941,Paraguay,valid,EPSG:4326,512,512,0 1,-24.15343475341797,-1.9859447479248047,-40.835060119628906,-8.02479362487793,0.0,261503,0,104,119,0,418,0
Paraguay_172476,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-26.235136032104492,2.8064775466918945,-42.36543273925781,-5.076996803283691,0.0,259328,35,5,2643,0,132,1
Paraguay_179624,Paraguay,train,EPSG:4326,512,512,-1 0 1,-22.57650375366211,-0.553678035736084,-40.1982536315918,-7.5105671882629395,0.0,262067,0,0,13,0,29,35
Paraguay_191503,Paraguay,train,EPSG:4326,512,512,0 1,-24.573827743530273,1.5352929830551147,-47.32033157348633,-6.007511615753174,0.0,262054,0,10,58,0,22,0
Paraguay_198534,Paraguay,train,EPSG:4326,512,512,-1 0,-29.864648818969727,-0.9506216049194336,-48.40039825439453,-7.403337478637695,0.0,195487,0,0,0,0,0,66657
Paraguay_205585,Paraguay,valid,EPSG:4326,512,512,0,-22.974838256835938,8.667435646057129,-35.03858184814453,-0.4810105860233307,0.0,262144,0,0,0,0,0,0
Paraguay_212687,Paraguay,train,EPSG:4326,512,512,0 1,-22.92219352722168,-0.9431818723678589,-40.32464599609375,-8.058342933654785,0.0,246836,6,4,15274,0,24,0
Paraguay_215904,Paraguay,train,EPSG:4326,512,512,-1 0,-25.813945770263672,0.10616812855005264,-47.58055114746094,-8.770272254943848,0.0,226308,0,0,0,0,0,35836
Paraguay_224845,Paraguay,train,EPSG:4326,512,512,-1 0,-23.17710304260254,-1.0015215873718262,-35.6918830871582,-9.65478801727295,0.0,103920,0,0,0,0,0,158224
Paraguay_225187,Paraguay,train,EPSG:4326,512,512,0 1,-29.21370506286621,-0.0346970371901989,-48.00151824951172,-7.645862102508545,0.0,262097,0,30,6,0,11,0
Paraguay_232281,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-20.764970779418945,-0.2231762856245041,-49.22208023071289,-8.689884185791016,0.0,231987,0,21,29383,0,0,753
Paraguay_24341,Paraguay,train,EPSG:4326,512,512,0 1,-45.840023040771484,2.6553080081939697,-50.02437210083008,-7.350345611572266,0.0,193791,51467,2459,12658,0,1769,0
Paraguay_246154,Paraguay,train,EPSG:4326,512,512,0 1,-23.16195297241211,-0.6292224526405334,-31.540002822875977,-7.997079372406006,0.0,262108,0,0,15,0,21,0
Paraguay_247656,Paraguay,train,EPSG:4326,512,512,0 1,-40.09366989135742,4.772086143493652,-47.17520523071289,-5.909398078918457,0.0,241168,19771,1,1186,0,18,0
Paraguay_252217,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-23.751296997070312,-0.6150626540184021,-47.64533615112305,-7.592186450958252,0.0,255478,0,60,25,0,215,6366
Paraguay_271769,Paraguay,valid,EPSG:4326,512,512,0 1,-32.7183837890625,0.5949988961219788,-47.37569046020508,-7.679908752441406,0.0,259531,1329,237,542,0,505,0
Paraguay_280900,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-27.962377548217773,1.762710452079773,-44.13162612915039,-6.021251201629639,0.0,255557,2584,0,2909,4,1088,2
Paraguay_284928,Paraguay,valid,EPSG:4326,512,512,-1 0,-22.173856735229492,-0.5365507006645203,-43.59669876098633,-7.505367755889893,0.0,261368,0,0,0,0,0,776
Paraguay_305760,Paraguay,valid,EPSG:4326,512,512,0 1,-27.872087478637695,0.6219855546951294,-47.34817886352539,-7.064899921417236,0.0,218353,0,0,43791,0,0,0
Paraguay_339807,Paraguay,train,EPSG:4326,512,512,-1 0 1,-40.8910026550293,-0.5821983218193054,-51.407508850097656,-7.260214805603027,0.0,156576,42410,2071,11898,0,1664,47525
Paraguay_34417,Paraguay,valid,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Paraguay_36015,Paraguay,train,EPSG:4326,512,512,-1 0,-29.947721481323242,-0.843929648399353,-48.096622467041016,-7.015497207641602,0.0,262139,0,0,0,0,0,5
Paraguay_36146,Paraguay,train,EPSG:4326,512,512,0,-27.123252868652344,7.0610127449035645,-41.34925079345703,-6.608428001403809,0.0,262144,0,0,0,0,0,0
Paraguay_403081,Paraguay,train,EPSG:4326,512,512,-1 0 1,-41.80555725097656,4.885923385620117,-47.005882263183594,-7.240124225616455,0.0,248634,807,0,309,0,86,12308
Paraguay_40936,Paraguay,valid,EPSG:4326,512,512,-1 0,-23.315805435180664,4.2827277183532715,-47.55804443359375,-7.296215534210205,0.0,215331,0,0,0,0,0,46813
Paraguay_44682,Paraguay,train,EPSG:4326,512,512,0 1,-22.4393367767334,-0.7144181728363037,-31.817197799682617,-7.157193183898926,0.0,260835,0,0,1296,0,13,0
Paraguay_470303,Paraguay,train,EPSG:4326,512,512,0 1,-25.248348236083984,0.772796630859375,-47.16895294189453,-7.497365474700928,0.0,251698,12,7519,2899,0,16,0
Paraguay_482517,Paraguay,train,EPSG:4326,512,512,-1 0 1,-41.92350769042969,-0.6609313488006592,-50.24412155151367,-7.201335906982422,0.0,212148,42482,352,4263,0,355,2544
Paraguay_48673,Paraguay,train,EPSG:4326,512,512,0 1,-26.74226951599121,2.5581746101379395,-46.142356872558594,-7.104846000671387,0.0,262011,0,8,85,0,40,0
Paraguay_511199,Paraguay,valid,EPSG:4326,512,512,0 1,-28.069902420043945,0.19606515765190125,-44.865291595458984,-6.341599464416504,0.0,250600,0,3,11526,0,15,0
Paraguay_54421,Paraguay,train,EPSG:4326,512,512,0 1,-25.660884857177734,9.58089828491211,-47.316768646240234,-2.5297961235046387,0.0,262104,0,33,7,0,0,0
Paraguay_581976,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-35.443885803222656,0.5776785016059875,-52.3105583190918,-7.234420299530029,0.0,113159,0,318,148271,0,0,396
Paraguay_59731,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-35.2492561340332,8.574748992919922,-45.55290222167969,0.9544737935066223,0.0,252886,2206,0,386,0,178,6488
Paraguay_605682,Paraguay,train,EPSG:4326,512,512,0 1,-40.710487365722656,1.3893386125564575,-51.69742965698242,-7.744848251342773,0.0,186704,0,2740,72693,0,7,0
Paraguay_62897,Paraguay,train,EPSG:4326,512,512,0 1,-22.912227630615234,-0.20618696510791779,-46.64323806762695,-7.063796043395996,0.0,221002,13,52,41067,1,9,0
Paraguay_648632,Paraguay,valid,EPSG:4326,512,512,0 1,-33.42554473876953,-1.1004594564437866,-47.29639434814453,-7.987337112426758,0.0,243750,42,1,18224,0,127,0
Paraguay_651904,Paraguay,valid,EPSG:4326,512,512,0 1,-48.71731185913086,1.6141389608383179,-51.90385055541992,-7.4690775871276855,0.0,234988,19392,2,7283,0,479,0
Paraguay_657443,Paraguay,valid,EPSG:4326,512,512,0 1,-43.36085891723633,-0.6828096508979797,-52.20219802856445,-7.644739627838135,0.0,197170,42182,3324,17613,0,1855,0
Paraguay_683296,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-36.65074157714844,-1.3681367635726929,-47.13563537597656,-6.479938983917236,0.0,252169,1068,1957,3988,0,396,2566
Paraguay_721886,Paraguay,train,EPSG:4326,512,512,-1 0 1,-30.128280639648438,-0.34619641304016113,-52.54009246826172,-6.164196491241455,0.0,250509,630,73,9500,0,714,718
Paraguay_76868,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-40.795310974121094,5.12713098526001,-55.297977447509766,0.3826184868812561,0.0,244438,12605,1169,3766,0,143,23
Paraguay_7894,Paraguay,valid,EPSG:4326,512,512,-1 0,-21.497976303100586,14.695966720581055,-29.74897575378418,0.06045638397336006,0.0,202187,0,0,0,0,0,59957
Paraguay_790830,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-46.00796127319336,11.262852668762207,-47.103153228759766,3.1394903659820557,0.0,229252,28540,105,3170,0,132,945
Paraguay_791364,Paraguay,train,EPSG:4326,512,512,-1 0 1,-20.188814163208008,-1.677152395248413,-29.857864379882812,-7.2708210945129395,0.0,260529,0,0,1206,0,0,409
Paraguay_792268,Paraguay,train,EPSG:4326,512,512,-1 0 1,-29.349470138549805,16.183732986450195,-38.02297592163086,0.5475631952285767,0.0,260774,521,18,665,8,134,24
Paraguay_795075,Paraguay,train,EPSG:4326,512,512,-1 0 1,-33.783241271972656,0.5763022899627686,-47.06117248535156,-6.58402156829834,0.0,258717,1716,0,1501,0,204,6
Paraguay_80102,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-22.282276153564453,1.8668839931488037,-35.624141693115234,-6.607964038848877,0.0,262121,0,0,11,0,11,1
Paraguay_822142,Paraguay,train,EPSG:4326,512,512,0 1,-43.57405471801758,1.0020085573196411,-55.64052200317383,-7.697040557861328,0.0,181954,48130,4430,21737,0,5893,0
Paraguay_868895,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-34.444740295410156,-0.06336236745119095,-47.24363708496094,-7.658287525177002,0.0,159678,3604,28,11194,0,961,86679
Paraguay_892933,Paraguay,train,EPSG:4326,512,512,0 1,-25.808618545532227,1.465036153793335,-50.98354721069336,-7.7856903076171875,0.0,235574,0,2375,24166,0,29,0
Paraguay_896458,Paraguay,valid,EPSG:4326,512,512,-1 0 1,-45.80951690673828,1.362470269203186,-50.9678840637207,-6.972995758056641,0.0,191379,34376,1437,12750,0,736,21466
Paraguay_913449,Paraguay,valid,EPSG:4326,512,512,0 1,-29.645042419433594,-0.03300154581665993,-47.42148208618164,-7.149256706237793,0.0,256627,883,40,3001,0,1593,0
Paraguay_921838,Paraguay,train,EPSG:4326,512,512,0 1,-31.913394927978516,0.33458957076072693,-55.41850662231445,-6.856717109680176,0.0,254794,9,850,5363,0,1128,0
Paraguay_934240,Paraguay,valid,EPSG:4326,512,512,0 1,-20.519287109375,1.0344613790512085,-40.85911178588867,-8.472871780395508,0.0,241786,0,0,20358,0,0,0
Paraguay_989230,Paraguay,train,EPSG:4326,512,512,-1 0 1,-41.320552825927734,8.896536827087402,-47.16743087768555,-2.8345515727996826,0.0,183333,31758,499,3929,0,405,42220
Paraguay_997480,Paraguay,train,EPSG:4326,512,512,0 1,-28.94131851196289,0.07666707783937454,-47.27628707885742,-8.074847221374512,0.0,242197,315,174,19429,0,29,0
Somalia_1068756,Somalia,train,EPSG:4326,512,512,-1 0 1,-40.83101272583008,-3.962825298309326,-52.10914993286133,-8.033052444458008,0.0,164698,0,6363,132,0,0,90951
Somalia_1087508,Somalia,train,EPSG:4326,512,512,-1 0 1,-34.298316955566406,15.819951057434082,-48.232666015625,4.69561243057251,0.0,202922,56,9383,541,0,41,49201
Somalia_12849,Somalia,valid,EPSG:4326,512,512,-1 0 1,-42.102745056152344,2.8967812061309814,-51.915321350097656,-6.569629192352295,0.0,154110,21,33910,3226,4,31,70842
Somalia_166342,Somalia,valid,EPSG:4326,512,512,-1 0 1,-27.52281379699707,-2.813397169113159,-47.418701171875,-8.049820899963379,0.0,220565,0,0,12,0,0,41567
Somalia_167787,Somalia,valid,EPSG:4326,512,512,-1 0 1,-34.1387825012207,0.3031092882156372,-50.251766204833984,-6.9548797607421875,0.0,220280,0,218,7,0,0,41639
Somalia_195014,Somalia,train,EPSG:4326,512,512,-1 0,-24.00997543334961,-3.256425380706787,-37.98169708251953,-8.428604125976562,0.0,233650,0,0,0,0,0,28494
Somalia_205466,Somalia,train,EPSG:4326,512,512,-1 0 1,-24.874116897583008,-2.5159056186676025,-38.3635139465332,-9.53983211517334,0.0,239990,0,23,70,0,0,22061
Somalia_230192,Somalia,train,EPSG:4326,512,512,-1 0 1,-28.15744400024414,-3.6522374153137207,-47.02149200439453,-7.862863540649414,0.0,232464,0,43,15,0,0,29622
Somalia_256539,Somalia,valid,EPSG:4326,512,512,-1 0 1,-25.843435287475586,17.74751091003418,-47.54434585571289,7.916557788848877,0.0,221236,0,18,5,0,0,40885
Somalia_295782,Somalia,train,EPSG:4326,512,512,-1 0 1,-45.61882400512695,5.72369384765625,-49.42341613769531,-6.936770439147949,0.0,186809,717,10567,4955,0,0,59096
Somalia_322855,Somalia,valid,EPSG:4326,512,512,-1 0 1,-37.6495361328125,0.6321398019790649,-47.67980194091797,-6.115029811859131,0.0,210307,0,38491,6246,0,0,7100
Somalia_32375,Somalia,train,EPSG:4326,512,512,-1 0 1,-28.218412399291992,-3.428597927093506,-49.30238723754883,-8.522970199584961,0.0,133567,0,0,1,0,0,128576
Somalia_371421,Somalia,train,EPSG:4326,512,512,-1 0 1,-30.231647491455078,-0.07346539944410324,-47.35078048706055,-6.422182083129883,0.0,196284,0,27629,7049,0,0,31182
Somalia_60129,Somalia,valid,EPSG:4326,512,512,-1 0 1,-25.963598251342773,0.41956454515457153,-42.04541778564453,-6.296524524688721,0.0,221639,0,0,276,0,401,39828
Somalia_61368,Somalia,valid,EPSG:4326,512,512,-1 0,-28.058788299560547,-1.960696816444397,-47.3519401550293,-7.953036308288574,0.0,212969,0,0,0,0,0,49175
Somalia_626316,Somalia,train,EPSG:4326,512,512,-1 0 1,-47.418209075927734,-4.005587577819824,-49.47486114501953,-9.104649543762207,0.0,147358,0,21014,713,0,0,93059
Somalia_649376,Somalia,valid,EPSG:4326,512,512,-1 0 1,-27.22645378112793,-1.9468293190002441,-47.57371520996094,-8.315754890441895,0.0,208742,0,4024,1163,0,0,48215
Somalia_685158,Somalia,valid,EPSG:4326,512,512,-1 0 1,-35.76026153564453,-1.8397743701934814,-47.3223991394043,-6.921161651611328,0.0,158918,460,23815,979,0,0,77972
Somalia_699062,Somalia,valid,EPSG:4326,512,512,-1 0 1,-26.812774658203125,-2.316145181655884,-46.82908630371094,-6.046270847320557,0.0,199919,0,2840,443,0,7,58935
Somalia_7931,Somalia,train,EPSG:4326,512,512,-1 0,-21.426136016845703,-2.6892831325531006,-38.78050994873047,-7.208049774169922,0.0,201972,0,0,0,0,0,60172
Somalia_886726,Somalia,train,EPSG:4326,512,512,-1 0 1,-46.3815803527832,-1.170570731163025,-49.57455062866211,-6.683744430541992,0.0,179041,0,26023,56972,0,0,108
Somalia_93023,Somalia,train,EPSG:4326,512,512,-1 0,-28.289472579956055,2.465320587158203,-46.49220275878906,-8.624273300170898,0.0,187825,0,0,0,0,0,74319
Somalia_94102,Somalia,valid,EPSG:4326,512,512,-1 0 1,-41.44264602661133,-0.22686845064163208,-54.26240921020508,-6.295097827911377,0.0,228666,0,6283,6411,0,0,20784
Somalia_970508,Somalia,train,EPSG:4326,512,512,-1 0 1,-43.763797760009766,17.324668884277344,-51.28024673461914,6.813714981079102,0.0,179007,1195,22416,13858,633,10,45025
Somalia_989553,Somalia,train,EPSG:4326,512,512,-1 0 1,-32.555381774902344,4.688422203063965,-47.40676498413086,-3.44748854637146,0.0,107996,0,0,2307,0,0,151841
Somalia_992457,Somalia,train,EPSG:4326,512,512,-1 0 1,-36.51329803466797,5.262760162353516,-48.56592559814453,-5.436066627502441,0.0,173288,0,6895,957,0,0,81004
Spain_1167260,Spain,train,EPSG:4326,512,512,-1 0 1,-46.37406539916992,29.926393508911133,-48.39236831665039,8.728548049926758,0.0,219600,33,31390,2070,630,8396,25
Spain_1199913,Spain,valid,EPSG:4326,512,512,-1 0 1,-46.11629867553711,12.913407325744629,-53.55232620239258,3.6642003059387207,0.0,252053,4476,638,3535,26,1415,1
Spain_2472849,Spain,train,EPSG:4326,512,512,-1 0 1,-25.402368545532227,18.294143676757812,-43.28633117675781,6.577904224395752,0.0,261739,2,0,8,10,0,385
Spain_2523247,Spain,train,EPSG:4326,512,512,-1 0 1,-39.05948257446289,27.659074783325195,-47.006988525390625,16.763376235961914,0.0,259610,484,318,297,72,1258,105
Spain_2594119,Spain,train,EPSG:4326,512,512,-1 0 1,-35.925987243652344,13.860987663269043,-47.61344909667969,7.021809101104736,0.0,259132,2438,5,73,3,358,135
